,start,end,split_date,batch_size,epochs,num_labels,input_dim,hidden_dim,num_layers,output_dim,lr,weight_decay,train_loss_mean,train_accu_mean,test_accu_mean,best_train_accu,best_test_accu
0,2017-01-01,2019-12-31,2019-06-01,20,100,6,20,128,2,6,0.001,0.0,0.4796046316623688,0.8121024370193481,0.1532520353794098,1.0,0.1869918704032898
1,2017-01-01,2019-12-31,2019-06-01,20,100,6,20,128,2,6,0.001,0.01,0.5075353384017944,0.8001590967178345,0.18943089246749878,1.0,0.24390244483947754
2,2017-01-01,2019-12-31,2019-06-01,20,100,6,20,128,2,6,0.01,0.0,0.34727659821510315,0.8588692545890808,0.13260161876678467,1.0,0.2520325183868408
3,2017-01-01,2019-12-31,2019-06-01,20,100,6,20,128,2,6,0.01,0.01,0.3742404580116272,0.850918710231781,0.22878052294254303,1.0,0.28455284237861633
4,2017-01-01,2019-12-31,2019-06-01,20,100,6,51,128,2,6,0.001,0.0,0.34536421298980713,0.8625442385673523,0.17770493030548096,1.0,0.24590164422988892
5,2017-01-01,2019-12-31,2019-06-01,20,100,6,51,128,2,6,0.001,0.01,0.348168283700943,0.8619611263275146,0.14893442392349243,1.0,0.2049180269241333
6,2017-01-01,2019-12-31,2019-06-01,20,100,6,51,128,2,6,0.01,0.0,0.3183010518550873,0.8740106225013733,0.15327869355678558,1.0,0.31147539615631104
7,2017-01-01,2019-12-31,2019-06-01,20,100,6,51,128,2,6,0.01,0.01,0.27981629967689514,0.8896113038063049,0.17844262719154358,1.0,0.2540983557701111
8,2017-01-01,2019-12-31,2019-06-01,20,100,6,62,128,2,6,0.001,0.0,0.31692829728126526,0.87233567237854,0.16974790394306183,1.0,0.2521008551120758
9,2017-01-01,2019-12-31,2019-06-01,20,100,6,62,128,2,6,0.001,0.01,0.3241725564002991,0.8690692782402039,0.18655464053153992,1.0,0.2689075767993927
10,2017-01-01,2019-12-31,2019-06-01,20,100,6,62,128,2,6,0.01,0.0,0.2714539170265198,0.8901459574699402,0.16605043411254883,1.0,0.2521008551120758
11,2017-01-01,2019-12-31,2019-06-01,20,100,6,62,128,2,6,0.01,0.01,0.28078514337539673,0.8863868713378906,0.154285728931427,1.0,0.2521008551120758
