,start,end,split_date,batch_size,epochs,num_labels,input_dim,hidden_dim,num_layers,output_dim,lr,weight_decay,train_loss_mean,train_accu_mean,test_accu_mean,best_train_accu,best_test_accu
0,2017-01-01,2019-12-31,2019-06-01,20,100,6,19,128,2,6,0.001,0.0,0.5815805792808533,0.7736219763755798,0.18855999410152435,1.0,0.2800000011920929
1,2017-01-01,2019-12-31,2019-06-01,20,100,6,19,128,2,6,0.001,0.01,0.5593684911727905,0.7817491292953491,0.22032000124454498,1.0,0.2800000011920929
2,2017-01-01,2019-12-31,2019-06-01,20,100,6,19,128,2,6,0.01,0.0,0.4764035642147064,0.8095052242279053,0.1451999992132187,1.0,0.30399999022483826
3,2017-01-01,2019-12-31,2019-06-01,20,100,6,19,128,2,6,0.01,0.01,0.3955307602882385,0.8436042666435242,0.1783200055360794,1.0,0.31200000643730164
4,2017-01-01,2019-12-31,2019-06-01,20,100,6,50,128,2,6,0.001,0.0,0.39917051792144775,0.8379682302474976,0.16701611876487732,1.0,0.2177419364452362
5,2017-01-01,2019-12-31,2019-06-01,20,100,6,50,128,2,6,0.001,0.01,0.400555282831192,0.838568925857544,0.17967741191387177,1.0,0.2338709682226181
6,2017-01-01,2019-12-31,2019-06-01,20,100,6,50,128,2,6,0.01,0.0,0.305082768201828,0.8757950067520142,0.14177419245243073,1.0,0.25
7,2017-01-01,2019-12-31,2019-06-01,20,100,6,50,128,2,6,0.01,0.01,0.32081371545791626,0.8718198537826538,0.17999997735023499,1.0,0.2983871102333069
8,2017-01-01,2019-12-31,2019-06-01,20,100,6,61,128,2,6,0.001,0.0,0.3660503923892975,0.852956235408783,0.17628099024295807,1.0,0.28099173307418823
9,2017-01-01,2019-12-31,2019-06-01,20,100,6,61,128,2,6,0.001,0.01,0.38586294651031494,0.846916139125824,0.19173553586006165,1.0,0.28099173307418823
10,2017-01-01,2019-12-31,2019-06-01,20,100,6,61,128,2,6,0.01,0.0,0.3055475056171417,0.8793430924415588,0.19404958188533783,1.0,0.2975206673145294
11,2017-01-01,2019-12-31,2019-06-01,20,100,6,61,128,2,6,0.01,0.01,0.32377517223358154,0.8715511560440063,0.18471075594425201,1.0,0.27272728085517883
