,start,end,split_date,batch_size,epochs,num_labels,input_dim,hidden_dim,num_layers,output_dim,lr,weight_decay,train_loss_mean,train_accu_mean,test_accu_mean,best_train_accu,best_test_accu
0,2017-01-01,2019-12-31,2019-06-01,20,100,6,25,128,2,6,0.001,0.0,0.3683509826660156,0.855247437953949,0.14642277359962463,1.0,0.19512194395065308
1,2017-01-01,2019-12-31,2019-06-01,20,100,6,25,128,2,6,0.001,0.01,0.37545451521873474,0.8534276485443115,0.1024390161037445,1.0,0.1869918704032898
2,2017-01-01,2019-12-31,2019-06-01,20,100,6,25,128,2,6,0.01,0.0,0.23069211840629578,0.9063074588775635,0.18943089246749878,1.0,0.27642276883125305
3,2017-01-01,2019-12-31,2019-06-01,20,100,6,25,128,2,6,0.01,0.01,0.21085765957832336,0.9139929413795471,0.16658537089824677,1.0,0.26829269528388977
4,2017-01-01,2019-12-31,2019-06-01,20,100,6,56,128,2,6,0.001,0.0,0.27910739183425903,0.8892402052879333,0.16918033361434937,1.0,0.2049180269241333
5,2017-01-01,2019-12-31,2019-06-01,20,100,6,56,128,2,6,0.001,0.01,0.2947848439216614,0.8813604116439819,0.1608196645975113,1.0,0.2540983557701111
6,2017-01-01,2019-12-31,2019-06-01,20,100,6,56,128,2,6,0.01,0.0,0.21512839198112488,0.9130918979644775,0.19106556475162506,1.0,0.2540983557701111
7,2017-01-01,2019-12-31,2019-06-01,20,100,6,56,128,2,6,0.01,0.01,0.22624529898166656,0.9084275960922241,0.14893442392349243,1.0,0.24590164422988892
8,2017-01-01,2019-12-31,2019-06-01,20,100,6,67,128,2,6,0.001,0.0,0.2782251536846161,0.8887773752212524,0.14445379376411438,1.0,0.2521008551120758
9,2017-01-01,2019-12-31,2019-06-01,20,100,6,67,128,2,6,0.001,0.01,0.2826969623565674,0.8873539566993713,0.16193276643753052,1.0,0.20168067514896393
10,2017-01-01,2019-12-31,2019-06-01,20,100,6,67,128,2,6,0.01,0.0,0.2424687147140503,0.903047502040863,0.1915125995874405,1.0,0.22689075767993927
11,2017-01-01,2019-12-31,2019-06-01,20,100,6,67,128,2,6,0.01,0.01,0.2216302752494812,0.9102737307548523,0.17571429908275604,1.0,0.21848739683628082
